countsite, time, bin_duration, counting, gender, north_turn_left, north_through, north_turn_right, east_turn_left, east_through, east_turn_right, south_turn_left, south_through, south_turn_right, west_turn_left, west_through, west_turn_right
B-BarrowStAlbionSt, 2013-03-05 07:00:00, 15, bicycle riders, F, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
B-BarrowStAlbionSt, 2013-03-05 07:15:00, 15, bicycle riders, F, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0
B-BarrowStAlbionSt, 2013-03-05 07:30:00, 15, bicycle riders, F, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 2, 0
B-BarrowStAlbionSt, 2013-03-05 07:45:00, 15, bicycle riders, F, 2, 0, 3, 0, 1, 1, 0, 0, 1, 0, 1, 0
B-BarrowStAlbionSt, 2013-03-05 08:00:00, 15, bicycle riders, F, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0
B-BarrowStAlbionSt, 2013-03-05 08:15:00, 15, bicycle riders, F, 3, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0
B-BarrowStAlbionSt, 2013-03-05 08:30:00, 15, bicycle riders, F, 3, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0
B-BarrowStAlbionSt, 2013-03-05 08:45:00, 15, bicycle riders, F, 4, 0, 3, 0, 2, 0, 0, 0, 0, 0, 1, 0
B-BarrowStAlbionSt, 2013-03-05 07:00:00, 15, bicycle riders, M, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
B-BarrowStAlbionSt, 2013-03-05 07:15:00, 15, bicycle riders, M, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 0
B-BarrowStAlbionSt, 2013-03-05 07:30:00, 15, bicycle riders, M, 2, 0, 2, 0, 1, 0, 0, 0, 0, 0, 3, 0
B-BarrowStAlbionSt, 2013-03-05 07:45:00, 15, bicycle riders, M, 1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, 0
B-BarrowStAlbionSt, 2013-03-05 08:00:00, 15, bicycle riders, M, 0, 0, 2, 0, 2, 0, 0, 1, 0, 0, 6, 0
B-BarrowStAlbionSt, 2013-03-05 08:15:00, 15, bicycle riders, M, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0
B-BarrowStAlbionSt, 2013-03-05 08:30:00, 15, bicycle riders, M, 6, 1, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0
B-BarrowStAlbionSt, 2013-03-05 08:45:00, 15, bicycle riders, M, 2, 0, 3, 0, 2, 0, 0, 0, 0, 0, 3, 0
